platform,golf,political,hybrid,neutral,golf_pct,political_pct,hybrid_pct,neutral_pct
Instagram,951,1175,445,9078,8.2,10.1,3.8,77.9
X,155,83,78,529,18.3,9.8,9.2,62.6
YouTube,6584,10939,7435,20660,14.4,24.0,16.3,45.3
