platform,supportive,resistant,contested,neutral,supportive_pct,resistant_pct,contested_pct,neutral_pct
Instagram,688,165,10,10786,5.9,1.4,0.1,92.6
X,135,14,2,694,16.0,1.7,0.2,82.1
YouTube,4647,934,100,39937,10.2,2.0,0.2,87.5
